ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Ophidonais,Ophidonais,Naididae,Tubificida,,,,,
Pristina,Pristina,Naididae,Tubificida,,,,,
Pristinella,Pristinella,Naididae,Tubificida,,,,,
Ripistes,Ripistes,Naididae,Tubificida,,,,,
Slavina,Slavina,Naididae,Tubificida,,,,,
Specaria,Specaria,Naididae,Tubificida,,,,,
Stephansoniana,Stephansoniana,Naididae,Tubificida,,,,,
Stylaria,Stylaria,Naididae,Tubificida,,,,,
Uncinais,Uncinais,Naididae,Tubificida,,,,,
Vejdovskyella,Vejdovskyella,Naididae,Tubificida,,,,,
Naididae,,Naididae,Tubificida,,present,bi_multivoltine,,
Nassarius,Nassarius,Nassariidae,Neogastropoda,,,,,
Polinices,Polinices,Naticidae,Neotaenioglossa,,,,,
Ambrysus,Ambrysus,Naucoridae,Hemiptera,,,,,
Pelocoris,Pelocoris,Naucoridae,Hemiptera,,,,,
Amphinemura,Amphinemura,Nemouridae,Plecoptera,,present,univoltine,,fast
Amphinemura_banksi,Amphinemura,Nemouridae,Plecoptera,,,,,
Amphinemura_delosa,Amphinemura,Nemouridae,Plecoptera,,,,,
Amphinemura_linda,Amphinemura,Nemouridae,Plecoptera,,,,,
Amphinemura_nigritta,Amphinemura,Nemouridae,Plecoptera,,,,,
Amphinemura_varshava,Amphinemura,Nemouridae,Plecoptera,,,,,
Amphinemura_venusta,Amphinemura,Nemouridae,Plecoptera,,,,,
Amphinemura_wui,Amphinemura,Nemouridae,Plecoptera,,,,,
Lednia_tumana,Lednia,Nemouridae,Plecoptera,,,,,
Malenka,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_bifurcata,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_biloba,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_californica,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_coloradensis,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_cornuta,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_depressa,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_flexura,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_marionae,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_perplexa,Malenka,Nemouridae,Plecoptera,,,,,
Malenka_tina,Malenka,Nemouridae,Plecoptera,,,,,
Nemoura,Nemoura,Nemouridae,Plecoptera,,,,,
Nemoura_trispinosa,Nemoura,Nemouridae,Plecoptera,,,,,
Ostrocerca,Ostrocerca,Nemouridae,Plecoptera,,,,,
Ostrocerca_albidipennis,Ostrocerca,Nemouridae,Plecoptera,,,,,
Ostrocerca_dimicki,Ostrocerca,Nemouridae,Plecoptera,,,,,
Ostrocerca_foersteri,Ostrocerca,Nemouridae,Plecoptera,,,,,
Ostrocerca_prolongata,Ostrocerca,Nemouridae,Plecoptera,,,,,
Ostrocerca_truncata,Ostrocerca,Nemouridae,Plecoptera,,,,,
Paranemoura,Paranemoura,Nemouridae,Plecoptera,,absent,univoltine,,fast
Paranemoura_perfecta,Paranemoura,Nemouridae,Plecoptera,,,,,
Podmosta,Podmosta,Nemouridae,Plecoptera,,absent,univoltine,,fast
Podmosta_decepta,Podmosta,Nemouridae,Plecoptera,,,,,
Podmosta_delicatula,Podmosta,Nemouridae,Plecoptera,,,,,
Podmosta_obscura,Podmosta,Nemouridae,Plecoptera,,,,,
Prostoia,Prostoia,Nemouridae,Plecoptera,,,,,
Prostoia_besametsa,Prostoia,Nemouridae,Plecoptera,,,,,
Prostoia_completa,Prostoia,Nemouridae,Plecoptera,,,,,
Prostoia_similis,Prostoia,Nemouridae,Plecoptera,,,,,
Shipsa,Shipsa,Nemouridae,Plecoptera,,present,univoltine,,fast
Shipsa_rotunda,Shipsa,Nemouridae,Plecoptera,,,,,
Soyedina,Soyedina,Nemouridae,Plecoptera,,present,univoltine,,fast
Soyedina_interrupta,Soyedina,Nemouridae,Plecoptera,,,,,
Soyedina_nevadensis,Soyedina,Nemouridae,Plecoptera,,,,,
Soyedina_producta,Soyedina,Nemouridae,Plecoptera,,,,,
Soyedina_vallicularia,Soyedina,Nemouridae,Plecoptera,,,,,
Soyedina_washingtoni,Soyedina,Nemouridae,Plecoptera,,,,,
Visoka,Visoka,Nemouridae,Plecoptera,,absent,univoltine,,fast
Visoka_cataractae,Visoka,Nemouridae,Plecoptera,,,,,
Zapada,Zapada,Nemouridae,Plecoptera,,absent,semivoltine,,fast
Zapada_cinctipes,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_columbiana,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_cordillera,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_frigida,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_glacier,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_haysi,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_oregonensis,Zapada,Nemouridae,Plecoptera,,,,,
Zapada_oregonensis_,Zapada,Nemouridae,Plecoptera,,,,,
Nemouridae,,Nemouridae,Plecoptera,,,,,
Neoephemera,Neoephemera,Neoephemeridae,Ephemeroptera,,,,,
Neoephemera_compressa,Neoephemera,Neoephemeridae,Ephemeroptera,,,,,
Neoephemera_purpurea,Neoephemera,Neoephemeridae,Ephemeroptera,,,,,
Neoephemera_youngi,Neoephemera,Neoephemeridae,Ephemeroptera,,,,,
Curicta,Curicta,Nepidae,Hemiptera,,present,univoltine,1 Generation per year,slow
Nepa,Nepa,Nepidae,Hemiptera,,present,univoltine,1 Generation per year,slow
Nepidae,,Nepidae,Hemiptera,,present,univoltine,1 Generation per year,slow
Ranatra,Ranatra,Nepidae,Hemiptera,,present,univoltine,1 Generation per year,slow
Hemiptera,,,Hemiptera,,present,bi_multivoltine,,slow
Ceratonereis,Ceratonereis,Nereididae,Aciculata,,,,,
Laeonereis,Laeonereis,Nereididae,Aciculata,,,,,
Namalycastis,Namalycastis,Nereididae,Aciculata,,,,,
Neanthes,Neanthes,Nereididae,Aciculata,,,,,
Nereis,Nereis,Nereididae,Aciculata,,,,,
Platynereis,Platynereis,Nereididae,Aciculata,,,,,
Noetia,Noetia,Noetiidae,Arcoida,,,,,
Hydrocanthus,Hydrocanthus,Noteridae,Coleoptera,,,,,
Suphisellus,Suphisellus,Noteridae,Coleoptera,,,,,
Buenoa,Buenoa,Notonectidae,Heteroptera,,present,bi_multivoltine,,
Notonecta,Notonecta,Notonectidae,Heteroptera,,present,bi_multivoltine,,
Notonectidae,,Notonectidae,Heteroptera,,present,bi_multivoltine,,
Nymphomyia,Nymphomyia,Nymphomyidae,Diptera,,,,,
Palaeodipteron,Palaeodipteron,Nymphomyiidae,Diptera,,,,,
Uca,Uca,Ocypodidae,Decapoda,,,,,
Marilia,Marilia,Odontoceridae,Trichoptera,,,,,
Nerophilus_californicus,Nerophilus,Odontoceridae,Trichoptera,,,,,
Pseudogoera,Pseudogoera,Odontoceridae,Trichoptera,,absent,univoltine,1 Generation per year,slow
Pseudogoera_singularis,Pseudogoera,Odontoceridae,Trichoptera,,,,,
Psilotreta,Psilotreta,Odontoceridae,Trichoptera,,absent,univoltine,,slow
Psilotreta_indecisa,Psilotreta,Odontoceridae,Trichoptera,,,,,
Psilotreta_rossi,Psilotreta,Odontoceridae,Trichoptera,,,,,
Odontoceridae,,Odontoceridae,Trichoptera,,,,,
Monoculodes,Monoculodes,Oedicerotidae,Amphipoda,,,,,
Arabella,Arabella,Oenonidae,Aciculata,,,,,
Drilonereis,Drilonereis,Oenonidae,Aciculata,,,,,
Homoeoneuria,Homoeoneuria,Oligoneuriidae,Ephemeroptera,,absent,univoltine,,slow
Homoeoneuria_ammophila,Homoeoneuria,Oligoneuriidae,Ephemeroptera,,,,,
Homoeoneuria_dolani,Homoeoneuria,Oligoneuriidae,Ephemeroptera,,,,,
Lachlania_dencyanna,Lachlania,Oligoneuriidae,Ephemeroptera,,,,,
Lachlania_powelli,Lachlania,Oligoneuriidae,Ephemeroptera,,,,,
Oligoneuriidae,,Oligoneuriidae,Ephemeroptera,,,,,
Craspedacusta_sowerbyi,Craspedacusta,Olindiidae,Limnomedusae,,,,,
Diopatra,Diopatra,Onuphidae,Aciculata,,,,,
Ophelia,Ophelia,Opheliidae,,,,,,
Ophioderma,Ophioderma,Ophiodermatidae,Ophiurida,,,,,
Ophiothrix,Ophiothrix,Ophiothricidae,Ophiurida,,,,,
Leitoscoloplos,Leitoscoloplos,Orbiniidae,,,,,,
Crassostrea,Crassostrea,Ostreidae,Ostreoida,,,,,
Ostrea,Ostrea,Ostreidae,Ostreoida,,,,,
Pagurus,Pagurus,Paguridae,Decapoda,,,,,
Neopontonides,Neopontonides,Palaemonidae,Decapoda,,,,,
Palaemonetes,Palaemonetes,Palaemonidae,Decapoda,,,,,
Periclimenes,Periclimenes,Palaemonidae,Decapoda,,,,,
Paludicella_articulata,Paludicella,Paludicellidae  ,Ctenostomata,,,,,
Eurypanopeus,Eurypanopeus,Panopeidae,Decapoda,,,,,
Hexapanopeus,Hexapanopeus,Panopeidae,Decapoda,,,,,
Neopanope,Neopanope,Panopeidae,Decapoda,,,,,
Panopeus,Panopeus,Panopeidae,Decapoda,,,,,
Rhithropanopeus,Rhithropanopeus,Panopeidae,Decapoda,,,,,
Aricidea,Aricidea,Paraonidae,,,,,,
Deutella,Deutella,Pariambidae,Amphipoda,,,,,
Pectinatella_magnifica,Pectinatella,Pectinatellidae ,,,,,,
Argopecten,Argopecten,Pectinidae,Ostreoida,,,,,
Glutops,Glutops,Pelecorhynchidae,Plecoptera,,,,,
Peltoperla,Peltoperla,Peltoperlidae,Plecoptera,,,,,
Peltoperla_arcuata,Peltoperla,Peltoperlidae,Plecoptera,,,,,
Peltoperla_maria,Peltoperla,Peltoperlidae,Plecoptera,,,,,
Tallaperla,Tallaperla,Peltoperlidae,Plecoptera,,,,,
Yoraperla,Yoraperla,Peltoperlidae,Plecoptera,,,,,
Yoraperla_brevis,Yoraperla,Peltoperlidae,Plecoptera,,,,,
Yoraperla_mariana,Yoraperla,Peltoperlidae,Plecoptera,,,,,
Sierraperla,Sierraperla,Peltoperlidae   ,Plecoptera,,,,,
Sierraperla_cora,Sierraperla,Peltoperlidae   ,Plecoptera,,,,,
Soliperla,Soliperla,Peltoperlidae   ,Plecoptera,,,,,
Soliperla_campanula,Soliperla,Peltoperlidae   ,Plecoptera,,,,,
Soliperla_fenderi,Soliperla,Peltoperlidae   ,Plecoptera,,,,,
Soliperla_quadrispinula,Soliperla,Peltoperlidae   ,Plecoptera,,,,,
Soliperla_thyra,Soliperla,Peltoperlidae   ,Plecoptera,,,,,
Penaeus,Penaeus,Penaeidae,Decapoda,,,,,
Acroneuria,Acroneuria,Perlidae,Plecoptera,,absent,univoltine,,slow
Acroneuria,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_abnormis,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_arenosa,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_arida,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_carolinensis,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_evoluta,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_frisoni,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_internata,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_lycorias,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_mela,Acroneuria,Perlidae,Plecoptera,,,,,
Acroneuria_perplexa,Acroneuria,Perlidae,Plecoptera,,,,,
Agnetina,Agnetina,Perlidae,Plecoptera,,absent,semivoltine,,slow
Agnetina_capitata,Agnetina,Perlidae,Plecoptera,,,,,
Atoperla_ephyre,Atoperla,Perlidae,Plecoptera,,,,,
Attaneuria,Attaneuria,Perlidae,Plecoptera,,absent,semivoltine,,non
Attaneuria_ruralis,Attaneuria,Perlidae,Plecoptera,,,,,
Beloneuria,Beloneuria,Perlidae,Plecoptera,,absent,semivoltine,,non
Beloneuria_georgiana,Beloneuria,Perlidae,Plecoptera,,,,,
Calineuria,Calineuria,Perlidae,Plecoptera,,absent,semivoltine,,slow
Calineuria_californica,Calineuria,Perlidae,Plecoptera,,,,,
Claassenia,Claassenia,Perlidae,Plecoptera,,absent,semivoltine,,non
Claassenia_sabulosa,Claassenia,Perlidae,Plecoptera,,,,,
Eccoptura,Eccoptura,Perlidae,Plecoptera,,absent,univoltine,,slow
Eccoptura_xanthenes,Eccoptura,Perlidae,Plecoptera,,,,,
Hansonoperla,Hansonoperla,Perlidae,Plecoptera,,present,univoltine,1 Generation per year,slow
Hesperoperla,Hesperoperla,Perlidae,Plecoptera,,absent,semivoltine,,non
Hesperoperla_pacifica,Hesperoperla,Perlidae,Plecoptera,,,,,
Neoperla,Neoperla,Perlidae,Plecoptera,,absent,univoltine,,slow
Neoperla_clymene,Neoperla,Perlidae,Plecoptera,,,,,
Paragnetina,Paragnetina,Perlidae,Plecoptera,,present,semivoltine,,non
Paragnetina_fumosa,Paragnetina,Perlidae,Plecoptera,,,,,
Paragnetina_immarginata,Paragnetina,Perlidae,Plecoptera,,,,,
Paragnetina_kansensis,Paragnetina,Perlidae,Plecoptera,,,,,
Paragnetina_media,Paragnetina,Perlidae,Plecoptera,,,,,
Perlesta,Perlesta,Perlidae,Plecoptera,,absent,univoltine,,slow
Perlesta_frisoni,Perlesta,Perlidae,Plecoptera,,,,,
Perlesta_placida,Perlesta,Perlidae,Plecoptera,,,,,
Perlinella,Perlinella,Perlidae,Plecoptera,,present,univoltine,,slow
Perlinella_drymo,Perlinella,Perlidae,Plecoptera,,,,,
Perlidae,,Perlidae,Plecoptera,,,,,
Phasganophora_capitata,Phasganophora,Perlidae  ,Plecoptera,,,,,
Arcynopteryx_compacta,Arcynopteryx,Perlodidae,Plecoptera,,,,,
Calliperla,Calliperla,Perlodidae,Plecoptera,,absent,univoltine,1 Generation per year,slow
Calliperla_luctuosa,Calliperla,Perlodidae,Plecoptera,,,,,
Chernokrilus_erratus,Chernokrilus,Perlodidae,Plecoptera,,,,,
Chernokrilus_misnomus,Chernokrilus,Perlodidae,Plecoptera,,,,,
Clioperla,Clioperla,Perlodidae,Plecoptera,,absent,univoltine,,slow
Cultus,Cultus,Perlodidae,Plecoptera,,absent,univoltine,,slow
Cultus_aestivalis,Cultus,Perlodidae,Plecoptera,,,,,
Cultus_decisus,Cultus,Perlodidae,Plecoptera,,,,,
Cultus_pilatus,Cultus,Perlodidae,Plecoptera,,,,,
Cultus_tostonus,Cultus,Perlodidae,Plecoptera,,,,,
Diploperla,Diploperla,Perlodidae,Plecoptera,,absent,univoltine,,slow
Diploperla_duplicata,Diploperla,Perlodidae,Plecoptera,,,,,
Diura,Diura,Perlodidae,Plecoptera,,absent,univoltine,,slow
Diura_knowltoni,Diura,Perlodidae,Plecoptera,,,,,
Doroneuria,Doroneuria,Perlodidae,Plecoptera,,,,,
Doroneuria_baumanni,Doroneuria,Perlodidae,Plecoptera,,,,,
Doroneuria_theodora,Doroneuria,Perlodidae,Plecoptera,,,,,
Helopicus,Helopicus,Perlodidae,Plecoptera,,absent,univoltine,,slow
Helopicus_subvarians,Helopicus,Perlodidae,Plecoptera,,,,,
Isogenoides,Isogenoides,Perlodidae,Plecoptera,,absent,univoltine,,slow
Isogenoides_colubrinus,Isogenoides,Perlodidae,Plecoptera,,,,,
Isogenoides_elongatus,Isogenoides,Perlodidae,Plecoptera,,,,,
Isogenoides_frontalis,Isogenoides,Perlodidae,Plecoptera,,,,,
Isogenoides_olivaceus,Isogenoides,Perlodidae,Plecoptera,,,,,
Isogenoides_varians,Isogenoides,Perlodidae,Plecoptera,,,,,
Isogenoides_zionensis,Isogenoides,Perlodidae,Plecoptera,,,,,
Isogenus,Isogenus,Perlodidae,Plecoptera,,,,,
Isoperla,Isoperla,Perlodidae,Plecoptera,,present,univoltine,,slow
Isoperla_bellona,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_bilineata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_burksi,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_clio,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_cotta,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_coushatta,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_decepta,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_denningi,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_dicala,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_ebria,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_frisoni,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_fulva,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_fusca,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_gravitans,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_lata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_longiseta,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_marlynia,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_marmorata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_maxana,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_mohri,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_montana,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_mormona,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_nana,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_orata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_patricia,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_petersoni,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_phalerata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_pinta,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_quinquepunctata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_rainiera,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_richardsoni,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_sagittata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_signata,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_similis,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_slossonae,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_sordida,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_transmarina,Isoperla,Perlodidae,Plecoptera,,,,,
Isoperla_trictura,Isoperla,Perlodidae,Plecoptera,,,,,
Kogotus,Kogotus,Perlodidae,Plecoptera,,,,,
Kogotus_alameda,Kogotus,Perlodidae,Plecoptera,,,,,
Kogotus_modestus,Kogotus,Perlodidae,Plecoptera,,,,,
Kogotus_nonus,Kogotus,Perlodidae,Plecoptera,,,,,
Malirekus,Malirekus,Perlodidae,Plecoptera,,absent,univoltine,,slow
Malirekus_hastatus,Malirekus,Perlodidae,Plecoptera,,,,,
Megarcys,Megarcys,Perlodidae,Plecoptera,,absent,univoltine,,slow
Megarcys_irregularis,Megarcys,Perlodidae,Plecoptera,,,,,
Megarcys_signata,Megarcys,Perlodidae,Plecoptera,,,,,
Megarcys_subtruncata,Megarcys,Perlodidae,Plecoptera,,,,,
Megarcys_watertoni,Megarcys,Perlodidae,Plecoptera,,,,,
Megarcys_yosemite,Megarcys,Perlodidae,Plecoptera,,,,,
Remenus,Remenus,Perlodidae,Plecoptera,,absent,univoltine,,slow
Remenus_bilobatus,Remenus,Perlodidae,Plecoptera,,,,,
Skwala,Skwala,Perlodidae,Plecoptera,,absent,univoltine,,slow
Skwala_curvata,Skwala,Perlodidae,Plecoptera,,,,,
Skwala_parallela,Skwala,Perlodidae,Plecoptera,,,,,
Susulus,Susulus,Perlodidae,Plecoptera,,absent,univoltine,1 Generation per year,slow
Yugus,Yugus,Perlodidae,Plecoptera,,absent,univoltine,,slow
Yugus_bulbosus,Yugus,Perlodidae,Plecoptera,,,,,
Perlodidae,,Perlodidae,Plecoptera,,,,,
Frisonia_picticeps,Frisonia,Perlodidae ,Plecoptera,,,,,
Frisonla,Frisonla,Perlodidae ,Plecoptera,,absent,univoltine,1 Generation per year,slow
Hydroperla,Hydroperla,Perlodidae ,Plecoptera,,absent,univoltine,1 Generation per year,slow
Hydroperla_crosbyi,Hydroperla,Perlodidae ,Plecoptera,,,,,
Hydroperla_fugitans,Hydroperla,Perlodidae ,Plecoptera,,,,,
Kogotus_Rickera,Kogotus/Rickera,Perlodidae ,Plecoptera,,,,,
Osobenus,Osobenus,Perlodidae ,Plecoptera,,absent,univoltine,1 Generation per year,slow
Osobenus_yakimae,Osobenus,Perlodidae ,Plecoptera,,,,,
Perlinodes,Perlinodes,Perlodidae ,Plecoptera,,,,,
Perlinodes_aurea,Perlinodes,Perlodidae ,Plecoptera,,,,,
Cascadoperla,Cascadoperla,Perlodidae  ,Plecoptera,,absent,univoltine,1 Generation per year,slow
Oroperla,Oroperla,Perlodidae  ,Plecoptera,,absent,univoltine,1 Generation per year,slow
Oroperla_barbara,Oroperla,Perlodidae  ,Plecoptera,,,,,
Setvena,Setvena,Perlodidae  ,Plecoptera,,,,,
Setvena_bradleyi,Setvena,Perlodidae  ,Plecoptera,,,,,
Setvena_tibialis,Setvena,Perlodidae  ,Plecoptera,,,,,
Pictetiella,Pictetiella,Perlodidae   ,Plecoptera,,absent,univoltine,1 Generation per year,slow
Pictetiella_expansa,Pictetiella,Perlodidae   ,Plecoptera,,,,,
Rickera,Rickera,Perlodidae   ,Plecoptera,,present,univoltine,1 Generation per year,slow
Rickera_sorpta,Rickera,Perlodidae   ,Plecoptera,,,,,
Petricola,Petricola,Petricolidae,Veneroida,,,,,
Chimarra,Chimarra,Philopotamidae,Trichoptera,,absent,univoltine,,slow
Chimarra_aterrima,Chimarra,Philopotamidae,Trichoptera,,,,,
Chimarra_obscura,Chimarra,Philopotamidae,Trichoptera,,,,,
Dolophilodes,Dolophilodes,Philopotamidae,Trichoptera,,absent,univoltine,,slow
Dolophilodes_distinctus,Dolophilodes,Philopotamidae,Trichoptera,,,,,
Wormaldia,Wormaldia,Philopotamidae,Trichoptera,,absent,univoltine,,slow
Wormaldia_moesta,Wormaldia,Philopotamidae,Trichoptera,,,,,
Martesia,Martesia,Pholadidae,Myoida,,,,,
Trichophoxus,Trichophoxus,Phoxocephalidae,Amphipoda,,,,,
Agrypnia,Agrypnia,Phryganeidae,Trichoptera,,,,,
Agrypnia_colorata,Agrypnia,Phryganeidae,Trichoptera,,,,,
Agrypnia_improba,Agrypnia,Phryganeidae,Trichoptera,,,,,
Agrypnia_pagetana,Agrypnia,Phryganeidae,Trichoptera,,,,,
Banksiola,Banksiola,Phryganeidae,Trichoptera,,,,,
Banksiola_crotchi,Banksiola,Phryganeidae,Trichoptera,,,,,
Fabria,Fabria,Phryganeidae,Trichoptera,,,,,
Hagenella,Hagenella,Phryganeidae,Trichoptera,,,,,
Oligostomis,Oligostomis,Phryganeidae,Trichoptera,,,,,
Oligostomis_pardalis,Oligostomis,Phryganeidae,Trichoptera,,,,,
Phryganea,Phryganea,Phryganeidae,Trichoptera,,,,,
Phryganea_cinerea,Phryganea,Phryganeidae,Trichoptera,,,,,
Ptilostomis,Ptilostomis,Phryganeidae,Trichoptera,,,,,
Ptilostomis_ocellifera,Ptilostomis,Phryganeidae,Trichoptera,,,,,
Yphria_californica,Yphria,Phryganeidae,Trichoptera,,,,,
Phryganeidae,,Phryganeidae,Trichoptera,,absent,bi_multivoltine,,
Eulalia,Eulalia,Phyllodocidae,Aciculata,,,,,
Hypereteone,Hypereteone,Phyllodocidae,Aciculata,,,,,
Paranaitis,Paranaitis,Phyllodocidae,Aciculata,,,,,
Phyllodoce,Phyllodoce,Phyllodocidae,Aciculata,,,,,
Aplexa,Aplexa,Physidae,Basommatophora,,,bi_multivoltine,,
Physa,Physa,Physidae,Basommatophora,,,bi_multivoltine,,
Physella,Physella,Physidae,Basommatophora,,,bi_multivoltine,,
Physella_,Physella,Physidae,Basommatophora,,,bi_multivoltine,,
Physidae,,Physidae,Basommatophora,,,bi_multivoltine,,
Atrina,Atrina,Pinnidae,Pterioida,,,,,
Pinnotheres,Pinnotheres,Pinnotheridae,Decapoda,,,,,
Piophilinae,,Piophilidae  ,Diptera,,,,,
Cystobranchus,Cystobranchus,Piscicolidae,Rhynchobdellida,,,,,
Myzobdella,Myzobdella,Piscicolidae,Rhynchobdellida,,,,,
Piscicola,Piscicola,Piscicolidae,Rhynchobdellida,,,,,
Eupera,Eupera,Pisidiidae,Veneroida,,,,,
Musculium,Musculium,Pisidiidae,Veneroida,,,,,
Pisidium,Pisidium,Pisidiidae,Veneroida,,,,,
Pisidium_,Pisidium,Pisidiidae,Veneroida,,,,,
Sphaerium,Sphaerium,Pisidiidae,Veneroida,,,,,
Sphaerium_,Sphaerium,Pisidiidae,Veneroida,,,,,
Pisidiidae,,Pisidiidae,Veneroida,,,bi_multivoltine,,
Hydrolimax,Hydrolimax,Plagiostomidae,Proseriata,,,,,
Dugesia,Dugesia,Planariidae,Tricladida,,,,,
Phagocata,Phagocata,Planariidae,Tricladida,,,,,
Planaria,Planaria,Planariidae,Tricladida,,,,,
Polycelis,Polycelis,Planariidae ,Tricladida  ,,,,,
Polycelis_coronata,Polycelis,Planariidae ,Tricladida  ,,,,,
Gyraulus,Gyraulus,Planorbidae,Basommatophora,,,bi_multivoltine,,
Gyraulus_parvus,Gyraulus,Planorbidae,Basommatophora,,,bi_multivoltine,,
Helisoma,Helisoma,Planorbidae,Basommatophora,,,bi_multivoltine,,
Helisoma_anceps_anceps,Helisoma,Planorbidae,Basommatophora,,,bi_multivoltine,,
Menetus,Menetus,Planorbidae,Basommatophora,,,bi_multivoltine,,
Menetus_dilatatus,Menetus,Planorbidae,Basommatophora,,,bi_multivoltine,,
Planorbella,Planorbella,Planorbidae,Basommatophora,,,bi_multivoltine,,
Planorbella_pilsbryi,Planorbella,Planorbidae,Basommatophora,,,bi_multivoltine,,
Planorbella_trivolvis,Planorbella,Planorbidae,Basommatophora,,,bi_multivoltine,,
Planorbula,Planorbula,Planorbidae,Basommatophora,,,bi_multivoltine,,
Promenetus,Promenetus,Planorbidae,Basommatophora,,,bi_multivoltine,,
Planorbidae,,Planorbidae,Basommatophora,,,bi_multivoltine,,
Elimia,Elimia,Pleuroceridae,Neotaenioglossa,,,,,
Elimia_,Elimia,Pleuroceridae,Neotaenioglossa,,,,,
Goniobasis,Goniobasis,Pleuroceridae,Neotaenioglossa,,,,,
Juga,Juga,Pleuroceridae,Neotaenioglossa,,,,,
Leptoxis,Leptoxis,Pleuroceridae,Neotaenioglossa,,,,,
Pleurocera,Pleurocera,Pleuroceridae,Neotaenioglossa,,,,,
Pleuroceridae,,Pleuroceridae,Neotaenioglossa,,,,,
Plumatella,Plumatella,Plumatellidae,Plumatellida   ,,,,,
Plumatella_,Plumatella,Plumatellidae,Plumatellida   ,,,,,
Plumularia,Plumularia,Plumulariidae,Leptothecatae,,,,,
Podura,Podura,Poduridae,Collembola,,,,,
Cernotina,Cernotina,Polycentropodidae,Trichoptera,,,,,
Cyrnellus,Cyrnellus,Polycentropodidae,Trichoptera,,absent,univoltine,,slow
Cyrnellus_fraternus,Cyrnellus,Polycentropodidae,Trichoptera,,,,,
Neureclipsis,Neureclipsis,Polycentropodidae,Trichoptera,,absent,bi_multivoltine,,slow
Neureclipsis,Neureclipsis,Polycentropodidae,Trichoptera,,,,,
Neureclipsis_crepuscularis,Neureclipsis,Polycentropodidae,Trichoptera,,,,,
Nyctiophylax,Nyctiophylax,Polycentropodidae,Trichoptera,,absent,univoltine,,slow
